moft	most
diftref	distres
poffeffes	posseffes
illufions	illusions
difad	disad
'ufeful	'useful
guifhed	guished
Induftry	Industry
tinguifh	tinguish
diftin	distin
languifh	languish
flavifh	slavish
deftructive	destructive
deftined	destined
fpoo	spoo
fpokeri	spokeri
Shaftfbury's	Shaftsbury's
feemingly	seemingly
fup	sup
promifcuous	promiscuous
Exercifes	Exercises
flimfy	flimsy
feminaries	seminaries
fophifts	fophists
profoundeft	profoundest
difgrace	disgrace
Dionyfius	Dionysius
confulted	consulted
Halicarnaffus	Halicarnafsus
Almoft	Almost
difpute	dispute
peevilhnefs	peevilhness
fyftems	systems
eftablifhes	eftablishes
fhaken	shaken
difcredit	discredit
eltablifhed	eltablished
extenfion	extension
aftronomy	astronomy
fharpen	sharpen
inftitute	institute
chemiftry	chemistry
claflics	claslics
intenfe	intense
enthufiafm	enthufiasm
ftimulated	stimulated
inftruca	instruca
quaintnefs	quaintness
ambaffadors	ambassadors
difcuffions	discussions
infinuated	insinuated
fmartnefs	smartness
differtation	dissertation
pofts	posts
refult	result
turefque	turesque
folicitous	solicitous
Acutenefs	Acuteness
hif	his
meannefs	meanness
Robertfon	Robertson
refearch	research
luftrates	lustrates
annalift	annalist
tranfaction	transaction
ufefulonefs	usefuloness
fieges	sieges
illuftrates	illustrates
Shaftfbury	Shaftsbury
treatifes	treatises
obfcures	obscures
myftical	mystical
exceffive	excessive
characteriftical	characteristical
ep:ftles	ep:stles
fprightlinefs	fprightliness
Milefian	Milesian
whatfoever	whatsoever
Perfians	Persians
infuf	insuf
courtefy	courtesy
difcontinued	discontinued
fpinning	spinning
Crufoe	Crusoe
Furiofo	Furioso
Britifh	British
difbelieved	disbelieved
Richardfon	Richardson
Interefting	Interesting
Robinfon	Robinson
idlenefs	idleness
immeafurable	immeasurable
difputes	disputes
queftions	questions
effence	essence
mufician	musician
Mufic	Music
comprife	comprise
fcalders	scalders
acutenefs	acuteness
brifkeft	briskest
refted	rested
funfhine	sunshine
fpotlefs	spotless
kifs	kiss
brifk	brisk
fmiles	smiles
fenfibly	sensibly
crofs	cross
refign'd	resign'd
Goddefs	Goddess
affemble	assemble
difencumbered	disencumbered
fmoothed	smoothed
ftanza	stanza
Elyfian	Elysian
affociate	associate
mifery	misery
rofes	roses
diverfify	diversify
particularifed	particularised
fylvis	sylvis
umbrofa	umbrosa
refiding	residing
defpairing	despairing
denfas	densas
miftrefs's	mistress's
couldft	couldst
rofeida	roseida
abftulit	abstulit
difcourfing	discoursing
difentangling	disentangling
Talfo	Talso
fervants	servants
veftèr	vestèr
fucceffes	successes
difaf	disas
pifcatory	piscatory
furprife	surprise
rivalfhip	rivalship
immodeft	immodest
fifher-men	fisher-men
Fifhes	Fishes
defcends	descends
ftruggles	struggles
rufticity	rusticity
fifhermen	fishermen
Ramfay	Ramsay
Gefner	Gesner
pafto	pasto
foftnefs	softness
paftotal	pastotal
Paftor	Pastor
Shenftone's	Shenstone's
obfo	obso
diftinguished	distinguished
ruftic	rustic
Enthufiafm	Enthusiasm
Feftive	Festive
enthufiaftic	enthusiastic
Polifh	Polish
Cafimir	Casimir
Dodfley's	Dodsley's
Mifcellanies	Miscellanies
embellifhes	embellishes
leffons	lessons
Arifteus	Aristeus
embellifhments	embellishments
Deprefo	Depreso
fatirifts	satirists
weakneffes	weaknesses
Akenfide	Akenside
fatires	satires
Eafe	Ease
Perfius	Persius
groffnefs	grofsness
Univerfal	Universal
overftrained	overstrained
Thomfon's	Thomson's
Seafons	Seasons
deferiber	deseriber
richeft	richest
peftilence	pestilence
weaknefs	weakness
ftorehoufe	storehouse
Penferofo	Penferoso
Penferofo	Penseroso
ghaftly	ghastly
beamlefs	beamless
fmoothfhaven	smoothfhaven
fiefhy	fieshy
unfeen	unseen
drowfy	drowsy
thiftle	thistle
whiftled	whistled
Defolate	Desolate
abyfs	abyss
refound«	resound«
mofs	moss
perufed	perused
juftnefs	justness
ftrengthened	strengthened
refpondent	respondent
muficians	musicians
verficle	versicle
femi-chorus	semi-chorus
ifles	isles
falvation	salvation
rifeth	riseth
bloffom	blossom
Conmparifons	Conmparisons
burfting	bursting
wildernefs	wilderness
thirfty	thirsty
Teftament	Testament
eaftern	eastern
cuftom	custom
burft	burst
compofers	composers
paffages	pafsages
Hofea	Hosea
Pfalms	Psalms
characterife	characterise
fents	sents
tranfgreffed	transgressed
infifts	insists
effen	esfen
Boffu	Bossu
fuccefsfully	fuccessfully
fubverfion	fubversion
expulfion	expulsion
terefting	teresting
obftacles	obstacles
depreffes	depresses
fufpenfe	sufpense
feven	seven
auguft	august
difcrimination	discrimination
pa’fed	pa’sed
fuperftition	superstition
fhadows	shadows
comprifing	comprising
Defcriptions	Descriptions
fiege	siege
unfeafonable	unfeasonable
fhedding	shedding
friendfhips	friendships
highfpirited	highspirited
opennefs	openness
notorioufly	notoriously
fingularly	singularly
ftories	stories
difturb	disturb
inftructs	instructs
hofpitality	hospitality
flave	slave
diftruftful	distrustful
fcolding	scolding
corrednefs	corredness
fettlement	settlement
keennefs	keenness
oppofes	opposes
Anchifes	Anchises
finifhing	finishing
Creufa	Creusa
Laufus	Lausus
feffes	fesses
Nifus	Nisus
mafterpieces	masterpieces
fcens	scens
epifode	episode
defceAt	desceAt
Cæfar	Cæsar
digreffive	digressive
confeffedly	confessedly
fubY	subY
difgufting	difgusting
ftoic	stoic
difquifition	disquisition
fhifts	shifts
Chriftendom	Christendom
Chriftians	Christians
Tåffo	Tåsso
folemnities	solemnities
fentimental	sentimental
mfinuating	msinuating
refentful	resentful
interpofe	interpose
ftrictures	strictures
Eaft	East
Lufiad	Lusiad
goddefs	goddess
Mahometanifm	Mahometanism
deftin	destin
difcovering	discovering
fuddenly	suddenly
difappeared	disappeared
Aourifhing	Aourishing
pafe	pase
Calypfo	Calypso
punifhments	punishments
languifhes	languishes
manfions	mansions
myftic	mystic
thufiafm	thusiasm
difcov	discov
maffacres	massacres
fhocks	shocks
exiftence	existence
Ghofts	Ghosts
difpositions	dispositions
inftanee	instanee
bufy	busy
metaphyfician	metaphysician
aftonifhmenta	astonishmenta
refentment	resentment
juftifies	justifies
gentlenefs	gentleness
condefcenfion	condescension
expreffively	expressively
ftupendous	stupendous
grafp	grasp
punifhment	punishment
cleareft	clearest
Thefpis	Thespis
feftival	festival
anfwering	answering
abfurdity	absurdity
leffened	lessened
confpire	conspire
embarraffment	embarrassment
patriotifm	patriotism
expofition	exposition
fufpenfe	fufpense
Paffionate	Passionate
ditrefs	ditress
inftinct	instinct
fufferers	sufferers
diftrefs	diftress
diminifhed	diminished
fympathy	sympathy
ferioas	serioas
clofed	closed
converfations	conversations
profeffes	professes
fhifted	shifted
perfonæ	personæ
fufpending	suspending
fucceffive	successive
fpectacle	spectacle
princeffes	princesses
raif	rais
Defdemona	Desdemona
adminiftration	administration
tranfgreffions	transgressions
fpecta	specta
imprefs	impress
ftudioufly	ftudiously
averfion	aversion
jealoufy	jealousy
affigned	assigned
confeffes	confesses
fwears	swears
fenfibility	fensibility
difappointed	disappointed
byftander	bystander
trefs	tress
hufband	husband
fpurring	spurring
blafted	blasted
Pafe	Pase
ftiffens	stiffens
majeftyy	majestyy
ftrings	strings
conftraint	constraint
Wolfey's	Wolsey's
foliloquy	soliloquy
barbarifms	barbarisms
mafks	masks
inftrumental	instrumental
expofitions	expositions
ftages	stages
difadvantagese	disadvantagese
fhooting	shooting
predeceffors	predecessors
exhaufted	exhausted
grotefque	grotesque
abfurdities	absurdities
Preferved	Preserved
uninterefting	uninteresting
pafficns	passicns
difafters	disasters
Thomfon	Thomson
fatirical	satirical
difcriminate	discriminate
fuccefsfully	successfully
mifchief	mischief
expofes	exposes
difcriminations	discriminations
fom	som
Mere-converfation	Mere-conversation
oppofitions	oppositions
oppofites	opposites
fubordinate	subordinate
fould	sould
Ariftophanes	Aristophanes
unfeafonable	unseasonable
circumftan	circumstan
obfcenity	obscenity
pertnefs	pertness
ferie	serie
'scrrectnefs	'scrrectness
coarfely	coarsely
fcurrility	scurrility
confcious	conscious
chrifcianity	chriscianity
paganifm	paganism
Mifanthrope	Misanthrope
fummit	summit
rifible	risible
Johnfon	Johnson
fingularity	singularity
Falftaff	Falstaff
coarfe	coarse
modern-ftage	modern-stage
Hufband	Husband
obfcu	obscu
pleafurable	pleasurable
cafy	casy
chaftity	chastity
reftoration	restoration
Carelefs	Careless
increafing	increasing
unjuftifiable	unjustifiable
samefthought	samesthought
